class,cap_shape,cap_color,odor,gill_spacing,gill_size,gill_color,stalk_color,spore_color,habitat
1,convex,red,foul,close,narrow,buff,white,white,leaves
1,convex,brown,spicy,close,narrow,buff,white,white,leaves
1,flat,red,foul,close,narrow,buff,pink,white,woods
1,convex,red,spicy,close,narrow,buff,pink,white,leaves
1,convex,brown,fishy,close,narrow,buff,pink,white,paths
1,convex,red,spicy,close,narrow,buff,pink,white,paths
1,flat,red,fishy,close,narrow,buff,white,white,leaves
1,convex,red,spicy,close,narrow,buff,pink,white,woods
1,flat,brown,foul,close,narrow,buff,white,white,leaves
1,convex,red,foul,close,narrow,buff,white,white,leaves
1,convex,brown,spicy,close,narrow,buff,pink,white,leaves
1,flat,red,fishy,close,narrow,buff,white,white,woods
1,convex,red,spicy,close,narrow,buff,pink,white,woods
1,flat,brown,fishy,close,narrow,buff,pink,white,leaves
1,convex,red,spicy,close,narrow,buff,pink,white,paths
1,flat,red,fishy,close,narrow,buff,pink,white,woods
1,convex,red,spicy,close,narrow,buff,white,white,paths
1,knobbed,brown,fishy,close,narrow,buff,white,white,leaves
1,flat,brown,fishy,close,narrow,buff,white,white,leaves
1,convex,red,foul,close,narrow,buff,pink,white,leaves
1,flat,brown,fishy,close,narrow,buff,white,white,paths
1,convex,red,spicy,close,narrow,buff,white,white,woods
1,flat,red,fishy,close,narrow,buff,pink,white,woods
0,convex,gray,none,crowded,broad,gray,white,white,grasses
1,convex,red,fishy,close,narrow,buff,white,white,paths
1,flat,brown,foul,close,narrow,buff,pink,white,leaves
1,flat,brown,spicy,close,narrow,buff,pink,white,paths
1,convex,red,foul,close,narrow,buff,white,white,leaves
1,convex,red,fishy,close,narrow,buff,white,white,leaves
1,convex,red,spicy,close,narrow,buff,white,white,leaves
1,flat,red,fishy,close,narrow,buff,white,white,woods
0,bell,gray,none,crowded,broad,white,white,white,grasses
1,flat,brown,spicy,close,narrow,buff,pink,white,woods
1,flat,red,foul,close,narrow,buff,pink,white,woods
1,flat,brown,spicy,close,narrow,buff,pink,white,woods
1,flat,brown,foul,close,narrow,buff,white,white,leaves
1,flat,brown,foul,close,narrow,buff,pink,white,woods
1,convex,red,spicy,close,narrow,buff,white,white,woods
1,flat,brown,spicy,close,narrow,buff,white,white,leaves
1,convex,brown,fishy,close,narrow,buff,pink,white,woods
1,flat,red,foul,close,narrow,buff,white,white,woods
0,knobbed,gray,none,crowded,broad,pink,white,white,grasses
0,bell,brown,none,close,broad,yellow,orange,orange,leaves
1,flat,brown,spicy,close,narrow,buff,white,white,leaves
1,convex,brown,spicy,close,narrow,buff,white,white,paths
1,flat,brown,spicy,close,narrow,buff,pink,white,leaves
1,flat,red,spicy,close,narrow,buff,white,white,leaves
1,flat,brown,fishy,close,narrow,buff,white,white,leaves
1,flat,brown,foul,close,narrow,buff,pink,white,woods
1,flat,red,fishy,close,narrow,buff,pink,white,paths
1,flat,red,foul,close,narrow,buff,white,white,leaves
1,flat,brown,spicy,close,narrow,buff,pink,white,leaves
1,convex,red,fishy,close,narrow,buff,white,white,woods
0,convex,white,none,crowded,broad,gray,white,white,grasses
1,flat,brown,foul,close,narrow,buff,pink,white,paths
1,convex,red,fishy,close,narrow,buff,white,white,leaves
1,convex,brown,fishy,close,narrow,buff,pink,white,woods
1,convex,brown,fishy,close,narrow,buff,pink,white,leaves
1,convex,brown,foul,close,narrow,buff,white,white,woods
1,knobbed,brown,fishy,close,narrow,buff,white,white,woods
1,flat,brown,fishy,close,narrow,buff,pink,white,paths
1,convex,red,fishy,close,narrow,buff,pink,white,paths
1,flat,brown,fishy,close,narrow,buff,white,white,paths
1,flat,brown,foul,close,narrow,buff,white,white,woods
1,convex,brown,spicy,close,narrow,buff,white,white,leaves
1,convex,brown,foul,close,narrow,buff,white,white,woods
1,convex,red,spicy,close,narrow,buff,white,white,leaves
1,flat,red,foul,close,narrow,buff,pink,white,woods
1,flat,red,spicy,close,narrow,buff,pink,white,leaves
1,flat,brown,foul,close,narrow,buff,pink,white,paths
1,convex,red,spicy,close,narrow,buff,pink,white,leaves
1,flat,red,spicy,close,narrow,buff,pink,white,leaves
1,flat,red,spicy,close,narrow,buff,pink,white,woods
1,flat,red,fishy,close,narrow,buff,white,white,leaves
1,convex,red,spicy,close,narrow,buff,white,white,leaves
1,flat,brown,foul,close,narrow,buff,white,white,leaves
1,flat,brown,foul,close,narrow,buff,white,white,leaves
1,flat,brown,fishy,close,narrow,buff,pink,white,paths
1,knobbed,red,foul,close,narrow,buff,white,white,leaves
1,flat,red,fishy,close,narrow,buff,white,white,leaves
1,convex,red,spicy,close,narrow,buff,pink,white,paths
1,convex,red,fishy,close,narrow,buff,white,white,paths
1,flat,red,foul,close,narrow,buff,white,white,leaves
1,convex,red,spicy,close,narrow,buff,white,white,woods
1,flat,red,foul,close,narrow,buff,pink,white,leaves
1,flat,brown,fishy,close,narrow,buff,pink,white,woods
1,flat,red,fishy,close,narrow,buff,pink,white,leaves
1,convex,red,spicy,close,narrow,buff,white,white,paths
1,convex,red,fishy,close,narrow,buff,white,white,woods
1,flat,red,foul,close,narrow,buff,white,white,leaves
1,flat,red,foul,close,narrow,buff,white,white,paths
1,convex,red,foul,close,narrow,buff,white,white,paths
1,flat,red,fishy,close,narrow,buff,white,white,paths
1,flat,red,spicy,close,narrow,buff,white,white,paths
1,flat,brown,fishy,close,narrow,buff,white,white,leaves
1,flat,red,foul,close,narrow,buff,pink,white,woods
1,flat,brown,spicy,close,narrow,buff,white,white,paths
1,knobbed,red,foul,close,narrow,buff,pink,white,leaves
1,flat,brown,fishy,close,narrow,buff,white,white,woods
1,flat,brown,fishy,close,narrow,buff,pink,white,paths
1,flat,red,spicy,close,narrow,buff,pink,white,leaves
1,flat,red,fishy,close,narrow,buff,pink,white,leaves
1,convex,brown,fishy,close,narrow,buff,pink,white,paths
1,knobbed,brown,fishy,close,narrow,buff,pink,white,paths
1,convex,red,spicy,close,narrow,buff,pink,white,woods
1,convex,red,foul,close,narrow,buff,pink,white,leaves
0,convex,gray,none,crowded,broad,white,white,white,grasses
1,knobbed,brown,fishy,close,narrow,buff,white,white,woods
1,convex,brown,fishy,close,narrow,buff,pink,white,paths
1,flat,brown,spicy,close,narrow,buff,pink,white,paths
1,flat,brown,spicy,close,narrow,buff,pink,white,paths
1,convex,red,spicy,close,narrow,buff,white,white,paths
1,flat,red,foul,close,narrow,buff,white,white,leaves
1,flat,red,foul,close,narrow,buff,white,white,leaves
1,flat,red,foul,close,narrow,buff,pink,white,paths
1,flat,brown,foul,close,narrow,buff,white,white,leaves
1,flat,red,foul,close,narrow,buff,white,white,paths
1,convex,brown,foul,close,narrow,buff,pink,white,paths
1,flat,red,foul,close,narrow,buff,pink,white,leaves
1,convex,red,spicy,close,narrow,buff,white,white,paths
1,flat,red,fishy,close,narrow,buff,pink,white,woods
1,flat,red,foul,close,narrow,buff,white,white,paths
1,knobbed,red,spicy,close,narrow,buff,white,white,paths
1,flat,brown,spicy,close,narrow,buff,white,white,paths
1,knobbed,red,spicy,close,narrow,buff,white,white,woods
1,flat,red,fishy,close,narrow,buff,white,white,leaves
1,flat,red,spicy,close,narrow,buff,white,white,leaves
1,flat,red,foul,close,narrow,buff,white,white,leaves
0,bell,brown,none,close,broad,brown,orange,orange,leaves
1,convex,brown,foul,close,narrow,buff,white,white,woods
1,flat,red,spicy,close,narrow,buff,white,white,leaves
1,flat,brown,spicy,close,narrow,buff,pink,white,woods
1,flat,red,foul,close,narrow,buff,white,white,woods
1,flat,brown,foul,close,narrow,buff,white,white,paths
1,knobbed,brown,musty,close,broad,white,cinnamon,white,woods
1,convex,red,foul,close,narrow,buff,white,white,paths
1,flat,red,spicy,close,narrow,buff,white,white,leaves
1,knobbed,brown,fishy,close,narrow,buff,pink,white,woods
1,flat,red,foul,close,narrow,buff,pink,white,paths
0,knobbed,white,none,crowded,broad,gray,white,white,grasses
1,flat,brown,fishy,close,narrow,buff,pink,white,leaves
1,flat,brown,fishy,close,narrow,buff,white,white,woods
1,flat,brown,fishy,close,narrow,buff,white,white,paths
1,flat,brown,spicy,close,narrow,buff,pink,white,woods
1,flat,brown,fishy,close,narrow,buff,white,white,leaves
1,flat,red,fishy,close,narrow,buff,white,white,paths
1,convex,red,foul,close,narrow,buff,pink,white,woods
1,flat,brown,foul,close,narrow,buff,pink,white,paths
1,convex,brown,foul,close,narrow,buff,pink,white,paths
1,convex,red,foul,close,narrow,buff,pink,white,leaves
1,convex,red,fishy,close,narrow,buff,white,white,leaves
1,flat,red,fishy,close,narrow,buff,pink,white,woods
1,convex,brown,fishy,close,narrow,buff,white,white,woods
1,convex,red,spicy,close,narrow,buff,pink,white,paths
1,flat,brown,foul,close,narrow,buff,white,white,leaves
1,convex,brown,fishy,close,narrow,buff,white,white,leaves
1,flat,red,fishy,close,narrow,buff,pink,white,woods
1,convex,brown,foul,close,narrow,buff,pink,white,woods
1,flat,red,foul,close,narrow,buff,pink,white,leaves
1,flat,red,foul,close,narrow,buff,white,white,paths
1,flat,brown,foul,close,narrow,buff,pink,white,leaves
1,flat,brown,fishy,close,narrow,buff,white,white,woods
1,convex,red,foul,close,narrow,buff,white,white,woods
0,knobbed,gray,none,crowded,broad,white,white,white,grasses
1,convex,red,fishy,close,narrow,buff,pink,white,woods
1,knobbed,brown,fishy,close,narrow,buff,pink,white,woods
1,knobbed,brown,spicy,close,narrow,buff,white,white,woods
1,convex,red,spicy,close,narrow,buff,pink,white,paths
1,flat,red,foul,close,narrow,buff,pink,white,leaves
1,flat,brown,spicy,close,narrow,buff,pink,white,leaves
1,flat,red,spicy,close,narrow,buff,white,white,paths
1,convex,red,foul,close,narrow,buff,white,white,paths
1,flat,brown,spicy,close,narrow,buff,white,white,woods
1,flat,red,spicy,close,narrow,buff,pink,white,paths
1,convex,brown,spicy,close,narrow,buff,white,white,leaves
1,convex,red,foul,close,narrow,buff,pink,white,paths
1,flat,red,fishy,close,narrow,buff,pink,white,paths
1,convex,brown,fishy,close,narrow,buff,pink,white,woods
1,flat,brown,foul,close,narrow,buff,white,white,paths
0,convex,brown,none,close,broad,brown,orange,yellow,leaves
1,knobbed,brown,fishy,close,narrow,buff,pink,white,paths
1,flat,brown,fishy,close,narrow,buff,white,white,leaves
1,knobbed,red,foul,close,narrow,buff,white,white,paths
0,convex,cinnamon,none,close,broad,white,white,white,paths
0,bell,brown,none,close,broad,brown,orange,yellow,leaves
0,knobbed,gray,none,crowded,broad,white,white,white,grasses
0,convex,gray,none,crowded,broad,gray,white,white,grasses
1,convex,brown,spicy,close,narrow,buff,pink,white,woods
1,knobbed,red,foul,close,narrow,buff,white,white,paths
0,convex,brown,none,close,broad,orange,orange,orange,leaves
1,knobbed,red,spicy,close,narrow,buff,white,white,woods
1,bell,yellow,none,crowded,narrow,yellow,yellow,white,leaves
1,convex,red,foul,close,narrow,buff,white,white,woods
0,bell,gray,none,crowded,broad,gray,white,white,grasses
1,knobbed,red,foul,close,narrow,buff,pink,white,paths
1,knobbed,red,spicy,close,narrow,buff,pink,white,paths
1,flat,red,spicy,close,narrow,buff,white,white,woods
1,flat,brown,fishy,close,narrow,buff,white,white,paths
1,flat,red,spicy,close,narrow,buff,pink,white,woods
0,knobbed,gray,none,crowded,broad,white,white,white,grasses
1,knobbed,brown,spicy,close,narrow,buff,white,white,paths
1,knobbed,red,fishy,close,narrow,buff,pink,white,woods
1,flat,red,foul,close,narrow,buff,white,white,leaves
0,bell,gray,none,crowded,broad,pink,white,white,grasses
1,flat,brown,spicy,close,narrow,buff,white,white,woods
1,flat,brown,fishy,close,narrow,buff,pink,white,paths
0,flat,brown,none,close,broad,orange,orange,brown,leaves
0,convex,pink,none,close,broad,white,white,white,paths
1,flat,brown,fishy,close,narrow,buff,pink,white,woods
1,knobbed,red,fishy,close,narrow,buff,pink,white,leaves
1,flat,brown,spicy,close,narrow,buff,pink,white,leaves
0,bell,white,none,crowded,broad,white,white,white,grasses
1,convex,red,foul,close,narrow,buff,white,white,paths
1,flat,red,fishy,close,narrow,buff,pink,white,leaves
1,flat,red,fishy,close,narrow,buff,pink,white,leaves
1,knobbed,brown,foul,close,narrow,buff,white,white,woods
0,convex,white,none,crowded,broad,pink,white,white,grasses
0,bell,white,none,crowded,broad,pink,white,white,grasses
1,knobbed,red,fishy,close,narrow,buff,white,white,leaves
1,flat,brown,fishy,close,narrow,buff,white,white,leaves
0,flat,brown,none,close,broad,white,white,white,paths
1,knobbed,brown,spicy,close,narrow,buff,pink,white,woods
1,knobbed,brown,fishy,close,narrow,buff,pink,white,leaves
1,flat,brown,spicy,close,narrow,buff,pink,white,leaves
1,flat,red,musty,close,broad,white,cinnamon,white,woods
1,convex,red,foul,close,narrow,buff,pink,white,woods
1,knobbed,red,spicy,close,narrow,buff,pink,white,paths
1,convex,brown,spicy,close,narrow,buff,pink,white,leaves
1,knobbed,red,foul,close,narrow,buff,white,white,leaves
1,knobbed,brown,foul,close,narrow,buff,pink,white,leaves
1,flat,red,foul,close,narrow,buff,white,white,paths
0,convex,white,none,crowded,broad,white,white,white,grasses
1,knobbed,brown,spicy,close,narrow,buff,white,white,woods
1,flat,brown,foul,close,narrow,buff,pink,white,paths
1,knobbed,red,fishy,close,narrow,buff,pink,white,woods
1,knobbed,red,spicy,close,narrow,buff,white,white,leaves
1,knobbed,brown,spicy,close,narrow,buff,pink,white,leaves
0,knobbed,white,none,crowded,broad,gray,white,white,grasses
1,knobbed,brown,foul,close,narrow,buff,pink,white,paths
1,knobbed,brown,spicy,close,narrow,buff,pink,white,leaves
1,knobbed,brown,spicy,close,narrow,buff,white,white,leaves
1,knobbed,red,spicy,close,narrow,buff,white,white,woods
1,convex,brown,fishy,close,narrow,buff,pink,white,leaves
1,convex,red,spicy,close,narrow,buff,pink,white,leaves
1,flat,red,fishy,close,narrow,buff,white,white,paths
1,knobbed,brown,foul,close,narrow,buff,pink,white,woods
0,bell,brown,none,close,broad,white,brown,white,woods
1,flat,brown,foul,close,narrow,buff,white,white,paths
1,knobbed,red,foul,close,narrow,buff,white,white,woods
0,convex,brown,none,close,broad,white,brown,white,woods
1,flat,brown,foul,close,narrow,buff,pink,white,woods
1,knobbed,brown,fishy,close,narrow,buff,white,white,leaves
1,flat,brown,spicy,close,narrow,buff,white,white,paths
1,convex,brown,spicy,close,narrow,buff,pink,white,paths
0,knobbed,white,none,crowded,broad,white,white,white,grasses
1,flat,red,foul,close,narrow,buff,white,white,woods
1,convex,red,fishy,close,narrow,buff,white,white,paths
1,convex,brown,foul,close,narrow,buff,white,white,leaves
1,flat,brown,foul,close,narrow,buff,white,white,paths
1,knobbed,brown,fishy,close,narrow,buff,white,white,leaves
1,knobbed,red,foul,close,narrow,buff,white,white,paths
1,knobbed,red,spicy,close,narrow,buff,white,white,leaves
1,convex,red,foul,close,narrow,buff,pink,white,woods
0,bell,brown,none,close,broad,white,brown,white,paths
1,knobbed,red,fishy,close,narrow,buff,white,white,paths
1,convex,brown,foul,close,narrow,buff,white,white,paths
1,convex,red,foul,close,narrow,buff,white,white,paths
1,flat,red,spicy,close,narrow,buff,pink,white,leaves
0,bell,brown,none,close,broad,brown,orange,brown,leaves
0,knobbed,gray,none,crowded,broad,pink,white,white,grasses
1,knobbed,red,musty,close,broad,yellow,cinnamon,white,woods
1,knobbed,red,fishy,close,narrow,buff,pink,white,leaves
1,flat,red,fishy,close,narrow,buff,pink,white,woods
0,knobbed,brown,none,close,broad,yellow,orange,orange,leaves
1,flat,red,spicy,close,narrow,buff,white,white,woods
1,knobbed,red,spicy,close,narrow,buff,pink,white,woods
0,knobbed,white,none,crowded,broad,pink,white,white,grasses
0,convex,gray,none,crowded,broad,white,white,white,grasses
0,knobbed,brown,none,close,broad,yellow,orange,orange,leaves
1,knobbed,red,spicy,close,narrow,buff,white,white,woods
1,knobbed,brown,spicy,close,narrow,buff,pink,white,leaves
1,knobbed,red,spicy,close,narrow,buff,white,white,paths
0,convex,white,none,crowded,broad,white,white,white,grasses
0,knobbed,white,none,crowded,broad,gray,white,white,grasses
0,knobbed,white,none,crowded,broad,pink,white,white,grasses
1,knobbed,red,foul,close,narrow,buff,white,white,leaves
1,convex,red,spicy,close,narrow,buff,white,white,paths
0,knobbed,gray,none,crowded,broad,white,white,white,grasses
0,convex,white,none,crowded,broad,gray,white,white,grasses
1,knobbed,red,foul,close,narrow,buff,white,white,woods
0,bell,white,none,crowded,broad,gray,white,white,grasses
1,knobbed,red,spicy,close,narrow,buff,pink,white,paths
1,flat,brown,foul,close,narrow,buff,white,white,paths
1,flat,brown,foul,close,narrow,buff,pink,white,woods
0,knobbed,gray,none,crowded,broad,pink,white,white,grasses
0,convex,white,none,crowded,broad,white,white,white,grasses
1,flat,red,fishy,close,narrow,buff,pink,white,paths
1,convex,red,foul,close,narrow,buff,white,white,woods
0,convex,white,none,crowded,broad,gray,white,white,grasses
0,knobbed,white,none,crowded,broad,gray,white,white,grasses
1,flat,red,spicy,close,narrow,buff,white,white,woods
0,flat,gray,none,close,broad,white,white,white,paths
1,knobbed,red,fishy,close,narrow,buff,pink,white,woods
1,convex,brown,fishy,close,narrow,buff,pink,white,paths
0,knobbed,brown,none,close,broad,yellow,orange,buff,leaves
0,convex,brown,none,close,broad,brown,orange,brown,leaves
1,knobbed,red,spicy,close,narrow,buff,white,white,leaves
1,convex,red,fishy,close,narrow,buff,white,white,woods
1,convex,brown,spicy,close,narrow,buff,pink,white,woods
1,knobbed,red,fishy,close,narrow,buff,white,white,woods
1,convex,brown,fishy,close,narrow,buff,white,white,leaves
0,knobbed,white,none,crowded,broad,gray,white,white,grasses
0,knobbed,brown,none,close,broad,orange,orange,brown,leaves
1,knobbed,cinnamon,musty,close,broad,white,cinnamon,white,woods
0,convex,gray,none,crowded,broad,gray,white,white,grasses
0,convex,brown,none,close,broad,brown,orange,orange,leaves
0,convex,brown,none,close,broad,yellow,orange,buff,leaves
1,knobbed,red,spicy,close,narrow,buff,pink,white,paths
0,knobbed,white,none,crowded,broad,pink,white,white,grasses
0,convex,gray,none,crowded,broad,gray,white,white,grasses
0,flat,brown,none,close,broad,orange,orange,brown,leaves
1,knobbed,brown,fishy,close,narrow,buff,pink,white,woods
1,knobbed,brown,spicy,close,narrow,buff,white,white,leaves
1,flat,brown,spicy,close,narrow,buff,white,white,woods
